pid,col_id,college,travel_time,compare_val
48367,28,Yakima Valley College,2.46,FALSE
313575,1,Bates Technical College,0.3,TRUE
313575,20,Seattle Central College,0.8,FALSE
313575,4,Centralia College,1.05,FALSE
313575,28,Yakima Valley College,2.7,FALSE
635989,1,Bates Technical College,0.3,TRUE
635989,20,Seattle Central College,0.62,FALSE
635989,4,Centralia College,1.11,FALSE
635989,28,Yakima Valley College,2.52,FALSE
677046,1,Bates Technical College,0.3,TRUE
677046,20,Seattle Central College,0.8,FALSE
677046,4,Centralia College,1.05,FALSE
677046,28,Yakima Valley College,2.71,FALSE
677062,1,Bates Technical College,0.3,TRUE
677062,20,Seattle Central College,0.61,FALSE
677062,4,Centralia College,1.09,FALSE
677062,28,Yakima Valley College,2.49,FALSE
681919,1,Bates Technical College,0.3,TRUE
681919,20,Seattle Central College,0.8,FALSE
681919,4,Centralia College,1.05,FALSE
681919,28,Yakima Valley College,2.71,FALSE
67966,20,Seattle Central College,0.3,TRUE
67966,1,Bates Technical College,0.7,FALSE
67966,4,Centralia College,1.49,FALSE
67966,28,Yakima Valley College,2.34,FALSE
664935,20,Seattle Central College,0.3,TRUE
664935,1,Bates Technical College,0.69,FALSE
664935,4,Centralia College,1.48,FALSE
664935,28,Yakima Valley College,2.34,FALSE
947189,4,Centralia College,0.3,TRUE
947189,1,Bates Technical College,0.93,FALSE
947189,20,Seattle Central College,1.42,FALSE
947189,28,Yakima Valley College,3.12,FALSE
156830,20,Seattle Central College,0.3,TRUE
156830,1,Bates Technical College,0.56,FALSE
156830,4,Centralia College,1.35,FALSE
156830,28,Yakima Valley College,2.47,FALSE
331800,20,Seattle Central College,0.3,TRUE
331800,1,Bates Technical College,0.58,FALSE
331800,4,Centralia College,1.37,FALSE
331800,28,Yakima Valley College,2.47,FALSE
769,20,Seattle Central College,0.3,TRUE
769,1,Bates Technical College,0.58,FALSE
769,4,Centralia College,1.37,FALSE
769,28,Yakima Valley College,2.47,FALSE
772,20,Seattle Central College,0.3,TRUE
772,1,Bates Technical College,0.64,FALSE
772,4,Centralia College,1.43,FALSE
772,28,Yakima Valley College,2.47,FALSE
41787,20,Seattle Central College,0.3,TRUE
41787,1,Bates Technical College,0.61,FALSE
41787,4,Centralia College,1.4,FALSE
41787,28,Yakima Valley College,2.48,FALSE
95965,20,Seattle Central College,0.3,TRUE
95965,1,Bates Technical College,0.6,FALSE
95965,4,Centralia College,1.39,FALSE
95965,28,Yakima Valley College,2.47,FALSE
101621,20,Seattle Central College,0.3,TRUE
101621,1,Bates Technical College,0.58,FALSE
101621,4,Centralia College,1.37,FALSE
101621,28,Yakima Valley College,2.48,FALSE
233461,20,Seattle Central College,0.3,TRUE
233461,1,Bates Technical College,0.68,FALSE
233461,4,Centralia College,1.47,FALSE
233461,28,Yakima Valley College,2.47,FALSE
267596,20,Seattle Central College,0.3,TRUE
267596,1,Bates Technical College,0.59,FALSE
267596,4,Centralia College,1.38,FALSE
267596,28,Yakima Valley College,2.47,FALSE
277293,20,Seattle Central College,0.3,TRUE
277293,1,Bates Technical College,0.61,FALSE
277293,4,Centralia College,1.4,FALSE
277293,28,Yakima Valley College,2.48,FALSE
282166,20,Seattle Central College,0.3,TRUE
282166,1,Bates Technical College,0.58,FALSE
282166,4,Centralia College,1.37,FALSE
282166,28,Yakima Valley College,2.47,FALSE
301348,20,Seattle Central College,0.3,TRUE
301348,1,Bates Technical College,0.59,FALSE
301348,4,Centralia College,1.38,FALSE
301348,28,Yakima Valley College,2.47,FALSE
464973,20,Seattle Central College,0.3,TRUE
464973,1,Bates Technical College,0.58,FALSE
464973,4,Centralia College,1.37,FALSE
464973,28,Yakima Valley College,2.47,FALSE
528946,20,Seattle Central College,0.3,TRUE
528946,1,Bates Technical College,0.64,FALSE
528946,4,Centralia College,1.43,FALSE
528946,28,Yakima Valley College,2.47,FALSE
529948,20,Seattle Central College,0.3,TRUE
529948,1,Bates Technical College,0.57,FALSE
529948,4,Centralia College,1.36,FALSE
529948,28,Yakima Valley College,2.47,FALSE
658993,20,Seattle Central College,0.3,TRUE
658993,1,Bates Technical College,0.67,FALSE
658993,4,Centralia College,1.46,FALSE
658993,28,Yakima Valley College,2.47,FALSE
849183,20,Seattle Central College,0.3,TRUE
849183,1,Bates Technical College,0.73,FALSE
849183,4,Centralia College,1.52,FALSE
849183,28,Yakima Valley College,2.47,FALSE
874201,20,Seattle Central College,0.3,TRUE
874201,1,Bates Technical College,0.57,FALSE
874201,4,Centralia College,1.36,FALSE
874201,28,Yakima Valley College,2.47,FALSE
1162216,20,Seattle Central College,0.3,TRUE
1162216,1,Bates Technical College,0.58,FALSE
1162216,4,Centralia College,1.37,FALSE
1162216,28,Yakima Valley College,2.48,FALSE
504,20,Seattle Central College,0.3,TRUE
504,1,Bates Technical College,0.61,FALSE
504,4,Centralia College,1.4,FALSE
504,28,Yakima Valley College,2.47,FALSE
10530,28,Yakima Valley College,0.3,TRUE
10530,20,Seattle Central College,2.59,FALSE
10530,1,Bates Technical College,2.85,FALSE
10530,4,Centralia College,3.12,FALSE
972180,28,Yakima Valley College,0.3,TRUE
972180,20,Seattle Central College,2.5,FALSE
972180,1,Bates Technical College,2.76,FALSE
972180,4,Centralia College,3.12,FALSE
4687,1,Bates Technical College,0.31,TRUE
4687,20,Seattle Central College,0.78,FALSE
4687,4,Centralia College,1.05,FALSE
4687,28,Yakima Valley College,2.58,FALSE
127798,1,Bates Technical College,0.31,TRUE
127798,20,Seattle Central College,0.6,FALSE
127798,4,Centralia College,1.12,FALSE
127798,28,Yakima Valley College,2.5,FALSE
145867,1,Bates Technical College,0.31,TRUE
145867,20,Seattle Central College,0.81,FALSE
145867,4,Centralia College,1.06,FALSE
145867,28,Yakima Valley College,2.72,FALSE
248256,1,Bates Technical College,0.31,TRUE
248256,20,Seattle Central College,0.6,FALSE
248256,4,Centralia College,1.1,FALSE
248256,28,Yakima Valley College,2.48,FALSE
259289,1,Bates Technical College,0.31,TRUE
259289,20,Seattle Central College,0.6,FALSE
259289,4,Centralia College,1.1,FALSE
259289,28,Yakima Valley College,2.47,FALSE
301527,1,Bates Technical College,0.31,TRUE
301527,20,Seattle Central College,0.58,FALSE
301527,4,Centralia College,1.12,FALSE
301527,28,Yakima Valley College,2.48,FALSE
1203395,1,Bates Technical College,0.31,TRUE
1203395,20,Seattle Central College,0.76,FALSE
1203395,4,Centralia College,1.04,FALSE
1203395,28,Yakima Valley College,2.55,FALSE
151357,4,Centralia College,0.31,TRUE
151357,1,Bates Technical College,1.13,FALSE
151357,20,Seattle Central College,1.61,FALSE
151357,28,Yakima Valley College,2.71,FALSE
324281,4,Centralia College,0.31,TRUE
324281,1,Bates Technical College,0.95,FALSE
324281,20,Seattle Central College,1.44,FALSE
324281,28,Yakima Valley College,3.13,FALSE
768,20,Seattle Central College,0.31,TRUE
768,1,Bates Technical College,0.57,FALSE
768,4,Centralia College,1.36,FALSE
768,28,Yakima Valley College,2.47,FALSE
238668,20,Seattle Central College,0.31,TRUE
238668,1,Bates Technical College,0.57,FALSE
238668,4,Centralia College,1.36,FALSE
238668,28,Yakima Valley College,2.47,FALSE
131494,20,Seattle Central College,0.31,TRUE
131494,1,Bates Technical College,0.62,FALSE
131494,4,Centralia College,1.4,FALSE
131494,28,Yakima Valley College,2.48,FALSE
136458,20,Seattle Central College,0.31,TRUE
136458,1,Bates Technical College,0.74,FALSE
136458,4,Centralia College,1.53,FALSE
136458,28,Yakima Valley College,2.48,FALSE
190302,20,Seattle Central College,0.31,TRUE
190302,1,Bates Technical College,0.67,FALSE
190302,4,Centralia College,1.46,FALSE
190302,28,Yakima Valley College,2.48,FALSE
288097,20,Seattle Central College,0.31,TRUE
288097,1,Bates Technical College,0.62,FALSE
288097,4,Centralia College,1.41,FALSE
288097,28,Yakima Valley College,2.49,FALSE
300260,20,Seattle Central College,0.31,TRUE
300260,1,Bates Technical College,0.68,FALSE
300260,4,Centralia College,1.47,FALSE
300260,28,Yakima Valley College,2.35,FALSE
642967,20,Seattle Central College,0.31,TRUE
642967,1,Bates Technical College,0.68,FALSE
642967,4,Centralia College,1.47,FALSE
642967,28,Yakima Valley College,2.35,FALSE
750046,20,Seattle Central College,0.31,TRUE
750046,1,Bates Technical College,0.61,FALSE
750046,4,Centralia College,1.4,FALSE
750046,28,Yakima Valley College,2.48,FALSE
1141207,20,Seattle Central College,0.31,TRUE
1141207,1,Bates Technical College,0.66,FALSE
1141207,4,Centralia College,1.45,FALSE
1141207,28,Yakima Valley College,2.48,FALSE
1169375,20,Seattle Central College,0.31,TRUE
1169375,1,Bates Technical College,0.7,FALSE
1169375,4,Centralia College,1.49,FALSE
1169375,28,Yakima Valley College,2.35,FALSE
4685,1,Bates Technical College,0.32,TRUE
4685,20,Seattle Central College,0.64,FALSE
4685,4,Centralia College,1.13,FALSE
4685,28,Yakima Valley College,2.54,FALSE
127894,1,Bates Technical College,0.32,TRUE
127894,20,Seattle Central College,0.81,FALSE
127894,4,Centralia College,1.06,FALSE
127894,28,Yakima Valley College,2.71,FALSE
169516,1,Bates Technical College,0.32,TRUE
169516,20,Seattle Central College,0.64,FALSE
169516,4,Centralia College,1.13,FALSE
169516,28,Yakima Valley College,2.54,FALSE
170324,1,Bates Technical College,0.32,TRUE
170324,20,Seattle Central College,0.64,FALSE
170324,4,Centralia College,1.14,FALSE
170324,28,Yakima Valley College,2.55,FALSE
273563,1,Bates Technical College,0.32,TRUE
273563,20,Seattle Central College,0.82,FALSE
273563,4,Centralia College,1.07,FALSE
273563,28,Yakima Valley College,2.73,FALSE
303505,1,Bates Technical College,0.32,TRUE
303505,20,Seattle Central College,0.82,FALSE
303505,4,Centralia College,1.07,FALSE
303505,28,Yakima Valley College,2.73,FALSE
465933,1,Bates Technical College,0.32,TRUE
465933,20,Seattle Central College,0.61,FALSE
465933,4,Centralia College,1.07,FALSE
465933,28,Yakima Valley College,2.51,FALSE
620950,1,Bates Technical College,0.32,TRUE
620950,20,Seattle Central College,0.66,FALSE
620950,4,Centralia College,1.13,FALSE
620950,28,Yakima Valley College,2.56,FALSE
771,20,Seattle Central College,0.32,TRUE
771,1,Bates Technical College,0.63,FALSE
771,4,Centralia College,1.42,FALSE
771,28,Yakima Valley College,2.49,FALSE
2057,20,Seattle Central College,0.32,TRUE
2057,1,Bates Technical College,0.62,FALSE
2057,4,Centralia College,1.41,FALSE
2057,28,Yakima Valley College,2.49,FALSE
98840,20,Seattle Central College,0.32,TRUE
98840,1,Bates Technical College,0.62,FALSE
98840,4,Centralia College,1.41,FALSE
98840,28,Yakima Valley College,2.49,FALSE
128291,20,Seattle Central College,0.32,TRUE
128291,1,Bates Technical College,0.63,FALSE
128291,4,Centralia College,1.42,FALSE
128291,28,Yakima Valley College,2.49,FALSE
130375,20,Seattle Central College,0.32,TRUE
130375,1,Bates Technical College,0.7,FALSE
130375,4,Centralia College,1.49,FALSE
130375,28,Yakima Valley College,2.5,FALSE
134614,20,Seattle Central College,0.32,TRUE
134614,1,Bates Technical College,0.85,FALSE
134614,4,Centralia College,1.64,FALSE
134614,28,Yakima Valley College,2.5,FALSE
156800,20,Seattle Central College,0.32,TRUE
156800,1,Bates Technical College,0.64,FALSE
156800,4,Centralia College,1.43,FALSE
156800,28,Yakima Valley College,2.49,FALSE
247474,20,Seattle Central College,0.32,TRUE
247474,1,Bates Technical College,0.58,FALSE
247474,4,Centralia College,1.37,FALSE
247474,28,Yakima Valley College,2.49,FALSE
300501,20,Seattle Central College,0.32,TRUE
300501,1,Bates Technical College,0.63,FALSE
300501,4,Centralia College,1.42,FALSE
300501,28,Yakima Valley College,2.49,FALSE
323328,20,Seattle Central College,0.32,TRUE
323328,1,Bates Technical College,0.63,FALSE
323328,4,Centralia College,1.42,FALSE
323328,28,Yakima Valley College,2.5,FALSE
597970,20,Seattle Central College,0.32,TRUE
597970,1,Bates Technical College,0.67,FALSE
597970,4,Centralia College,1.46,FALSE
597970,28,Yakima Valley College,2.49,FALSE
783006,20,Seattle Central College,0.32,TRUE
783006,1,Bates Technical College,0.75,FALSE
783006,4,Centralia College,1.54,FALSE
783006,28,Yakima Valley College,2.49,FALSE
1093295,20,Seattle Central College,0.32,TRUE
1093295,1,Bates Technical College,0.63,FALSE
1093295,4,Centralia College,1.42,FALSE
1093295,28,Yakima Valley College,2.49,FALSE
1100259,20,Seattle Central College,0.32,TRUE
1100259,1,Bates Technical College,0.69,FALSE
1100259,4,Centralia College,1.48,FALSE
1100259,28,Yakima Valley College,2.36,FALSE
1119194,20,Seattle Central College,0.32,TRUE
1119194,1,Bates Technical College,0.64,FALSE
1119194,4,Centralia College,1.43,FALSE
1119194,28,Yakima Valley College,2.49,FALSE
1203192,20,Seattle Central College,0.32,TRUE
1203192,1,Bates Technical College,0.63,FALSE
1203192,4,Centralia College,1.42,FALSE
1203192,28,Yakima Valley College,2.49,FALSE
548915,20,Seattle Central College,0.32,TRUE
548915,1,Bates Technical College,0.63,FALSE
548915,4,Centralia College,1.42,FALSE
548915,28,Yakima Valley College,2.49,FALSE
450918,28,Yakima Valley College,0.32,TRUE
450918,20,Seattle Central College,2.52,FALSE
450918,1,Bates Technical College,2.78,FALSE
450918,4,Centralia College,3.14,FALSE
730,28,Yakima Valley College,0.32,TRUE
730,20,Seattle Central College,2.51,FALSE
730,1,Bates Technical College,2.78,FALSE
730,4,Centralia College,3.13,FALSE
319,1,Bates Technical College,0.33,TRUE
319,20,Seattle Central College,0.74,FALSE
319,4,Centralia College,1.02,FALSE
319,28,Yakima Valley College,2.53,FALSE
128891,1,Bates Technical College,0.33,TRUE
128891,20,Seattle Central College,0.62,FALSE
128891,4,Centralia College,1.14,FALSE
128891,28,Yakima Valley College,2.52,FALSE
236219,1,Bates Technical College,0.33,TRUE
236219,20,Seattle Central College,0.84,FALSE
236219,4,Centralia College,1.08,FALSE
236219,28,Yakima Valley College,2.74,FALSE
264575,1,Bates Technical College,0.33,TRUE
264575,20,Seattle Central College,0.79,FALSE
264575,4,Centralia College,1.05,FALSE
264575,28,Yakima Valley College,2.58,FALSE
294512,1,Bates Technical College,0.33,TRUE
294512,20,Seattle Central College,0.66,FALSE
294512,4,Centralia College,1.14,FALSE
294512,28,Yakima Valley College,2.56,FALSE
180009,20,Seattle Central College,0.33,TRUE
180009,1,Bates Technical College,0.71,FALSE
180009,4,Centralia College,1.49,FALSE
180009,28,Yakima Valley College,2.37,FALSE
220841,20,Seattle Central College,0.33,TRUE
220841,1,Bates Technical College,0.7,FALSE
220841,4,Centralia College,1.49,FALSE
220841,28,Yakima Valley College,2.37,FALSE
139295,4,Centralia College,0.33,TRUE
139295,1,Bates Technical College,0.86,FALSE
139295,20,Seattle Central College,1.35,FALSE
139295,28,Yakima Valley College,3.15,FALSE
1203341,4,Centralia College,0.33,TRUE
1203341,1,Bates Technical College,1.15,FALSE
1203341,20,Seattle Central College,1.64,FALSE
1203341,28,Yakima Valley College,3,FALSE
110881,20,Seattle Central College,0.33,TRUE
110881,1,Bates Technical College,0.76,FALSE
110881,4,Centralia College,1.55,FALSE
110881,28,Yakima Valley College,2.5,FALSE
135735,20,Seattle Central College,0.33,TRUE
135735,1,Bates Technical College,0.65,FALSE
135735,4,Centralia College,1.44,FALSE
135735,28,Yakima Valley College,2.5,FALSE
233136,20,Seattle Central College,0.33,TRUE
233136,1,Bates Technical College,0.7,FALSE
233136,4,Centralia College,1.49,FALSE
233136,28,Yakima Valley College,2.5,FALSE
298217,20,Seattle Central College,0.33,TRUE
298217,1,Bates Technical College,0.65,FALSE
298217,4,Centralia College,1.43,FALSE
298217,28,Yakima Valley College,2.5,FALSE
307187,20,Seattle Central College,0.33,TRUE
307187,1,Bates Technical College,0.63,FALSE
307187,4,Centralia College,1.42,FALSE
307187,28,Yakima Valley College,2.5,FALSE
324697,20,Seattle Central College,0.33,TRUE
324697,1,Bates Technical College,0.64,FALSE
324697,4,Centralia College,1.42,FALSE
324697,28,Yakima Valley College,2.5,FALSE
407985,20,Seattle Central College,0.33,TRUE
407985,1,Bates Technical College,0.71,FALSE
407985,4,Centralia College,1.5,FALSE
407985,28,Yakima Valley College,2.37,FALSE
597032,20,Seattle Central College,0.33,TRUE
597032,1,Bates Technical College,0.64,FALSE
597032,4,Centralia College,1.42,FALSE
597032,28,Yakima Valley College,2.5,FALSE
658997,20,Seattle Central College,0.33,TRUE
658997,1,Bates Technical College,0.86,FALSE
658997,4,Centralia College,1.64,FALSE
658997,28,Yakima Valley College,2.53,FALSE
733937,20,Seattle Central College,0.33,TRUE
733937,1,Bates Technical College,0.64,FALSE
733937,4,Centralia College,1.42,FALSE
733937,28,Yakima Valley College,2.5,FALSE
1120216,20,Seattle Central College,0.33,TRUE
1120216,1,Bates Technical College,0.64,FALSE
1120216,4,Centralia College,1.43,FALSE
1120216,28,Yakima Valley College,2.5,FALSE
142382,28,Yakima Valley College,0.33,TRUE
142382,20,Seattle Central College,2.53,FALSE
142382,1,Bates Technical College,2.79,FALSE
142382,4,Centralia College,3.15,FALSE
146349,28,Yakima Valley College,0.33,TRUE
146349,20,Seattle Central College,2.62,FALSE
146349,1,Bates Technical College,2.88,FALSE
146349,4,Centralia College,3.06,FALSE
228923,28,Yakima Valley College,0.33,TRUE
228923,20,Seattle Central College,2.53,FALSE
228923,1,Bates Technical College,2.79,FALSE
228923,4,Centralia College,3.15,FALSE
254835,28,Yakima Valley College,0.33,TRUE
254835,20,Seattle Central College,2.53,FALSE
254835,1,Bates Technical College,2.79,FALSE
254835,4,Centralia College,3.15,FALSE
1409,28,Yakima Valley College,0.33,TRUE
1409,20,Seattle Central College,2.62,FALSE
1409,1,Bates Technical College,2.88,FALSE
1409,4,Centralia College,3.06,FALSE
221588,1,Bates Technical College,0.34,TRUE
221588,20,Seattle Central College,0.6,FALSE
221588,4,Centralia College,1.13,FALSE
221588,28,Yakima Valley College,2.47,FALSE
278806,1,Bates Technical College,0.34,TRUE
278806,20,Seattle Central College,0.6,FALSE
278806,4,Centralia College,1.13,FALSE
278806,28,Yakima Valley College,2.47,FALSE
635995,1,Bates Technical College,0.34,TRUE
635995,20,Seattle Central College,0.68,FALSE
635995,4,Centralia College,1.15,FALSE
635995,28,Yakima Valley College,2.58,FALSE
1089183,1,Bates Technical College,0.34,TRUE
1089183,20,Seattle Central College,0.64,FALSE
1089183,4,Centralia College,1.15,FALSE
1089183,28,Yakima Valley College,2.54,FALSE
1165281,1,Bates Technical College,0.34,TRUE
1165281,20,Seattle Central College,0.6,FALSE
1165281,4,Centralia College,1.16,FALSE
1165281,28,Yakima Valley College,2.5,FALSE
1197233,1,Bates Technical College,0.34,TRUE
1197233,20,Seattle Central College,0.67,FALSE
1197233,4,Centralia College,1.15,FALSE
1197233,28,Yakima Valley College,2.54,FALSE
783010,20,Seattle Central College,0.34,TRUE
783010,1,Bates Technical College,0.71,FALSE
783010,4,Centralia College,1.5,FALSE
783010,28,Yakima Valley College,2.38,FALSE
505,20,Seattle Central College,0.34,TRUE
505,1,Bates Technical College,0.63,FALSE
505,4,Centralia College,1.4,FALSE
505,28,Yakima Valley College,2.51,FALSE
77003,20,Seattle Central College,0.34,TRUE
77003,1,Bates Technical College,0.67,FALSE
77003,4,Centralia College,1.46,FALSE
77003,28,Yakima Valley College,2.51,FALSE
133944,20,Seattle Central College,0.34,TRUE
133944,1,Bates Technical College,0.87,FALSE
133944,4,Centralia College,1.66,FALSE
133944,28,Yakima Valley College,2.54,FALSE
295703,20,Seattle Central College,0.34,TRUE
295703,1,Bates Technical College,0.64,FALSE
295703,4,Centralia College,1.43,FALSE
295703,28,Yakima Valley College,2.51,FALSE
331788,20,Seattle Central College,0.34,TRUE
331788,1,Bates Technical College,0.87,FALSE
331788,4,Centralia College,1.66,FALSE
331788,28,Yakima Valley College,2.55,FALSE
404924,20,Seattle Central College,0.34,TRUE
404924,1,Bates Technical College,0.64,FALSE
404924,4,Centralia College,1.4,FALSE
404924,28,Yakima Valley College,2.52,FALSE
780159,20,Seattle Central College,0.34,TRUE
780159,1,Bates Technical College,0.87,FALSE
780159,4,Centralia College,1.66,FALSE
780159,28,Yakima Valley College,2.54,FALSE
939209,20,Seattle Central College,0.34,TRUE
939209,1,Bates Technical College,0.9,FALSE
939209,4,Centralia College,1.69,FALSE
939209,28,Yakima Valley College,2.55,FALSE
1065265,20,Seattle Central College,0.34,TRUE
1065265,1,Bates Technical College,0.7,FALSE
1065265,4,Centralia College,1.49,FALSE
1065265,28,Yakima Valley College,2.51,FALSE
240581,28,Yakima Valley College,0.34,TRUE
240581,20,Seattle Central College,2.54,FALSE
240581,1,Bates Technical College,2.8,FALSE
240581,4,Centralia College,3.16,FALSE
497126,28,Yakima Valley College,0.34,TRUE
497126,20,Seattle Central College,2.54,FALSE
497126,1,Bates Technical College,2.81,FALSE
497126,4,Centralia College,3.16,FALSE
749906,28,Yakima Valley College,0.34,TRUE
749906,20,Seattle Central College,2.54,FALSE
749906,1,Bates Technical College,2.8,FALSE
749906,4,Centralia College,3.16,FALSE
225635,1,Bates Technical College,0.35,TRUE
225635,20,Seattle Central College,0.64,FALSE
225635,4,Centralia College,1.16,FALSE
225635,28,Yakima Valley College,2.54,FALSE
308927,1,Bates Technical College,0.35,TRUE
308927,20,Seattle Central College,0.64,FALSE
308927,4,Centralia College,1.17,FALSE
308927,28,Yakima Valley College,2.54,FALSE
635993,1,Bates Technical College,0.35,TRUE
635993,20,Seattle Central College,0.7,FALSE
635993,4,Centralia College,1.16,FALSE
635993,28,Yakima Valley College,2.6,FALSE
700711,1,Bates Technical College,0.35,TRUE
700711,20,Seattle Central College,0.65,FALSE
700711,4,Centralia College,1.16,FALSE
700711,28,Yakima Valley College,2.55,FALSE
758905,1,Bates Technical College,0.35,TRUE
758905,20,Seattle Central College,0.66,FALSE
758905,4,Centralia College,1.07,FALSE
758905,28,Yakima Valley College,2.52,FALSE
1095243,1,Bates Technical College,0.35,TRUE
1095243,20,Seattle Central College,0.7,FALSE
1095243,4,Centralia College,1.16,FALSE
1095243,28,Yakima Valley College,2.6,FALSE
168075,20,Seattle Central College,0.35,TRUE
168075,1,Bates Technical College,0.73,FALSE
168075,4,Centralia College,1.51,FALSE
168075,28,Yakima Valley College,2.39,FALSE
322906,20,Seattle Central College,0.35,TRUE
322906,1,Bates Technical College,0.73,FALSE
322906,4,Centralia College,1.52,FALSE
322906,28,Yakima Valley College,2.39,FALSE
157918,4,Centralia College,0.35,TRUE
157918,1,Bates Technical College,0.79,FALSE
157918,20,Seattle Central College,1.27,FALSE
157918,28,Yakima Valley College,3.17,FALSE
518956,4,Centralia College,0.35,TRUE
518956,1,Bates Technical College,0.75,FALSE
518956,20,Seattle Central College,1.23,FALSE
518956,28,Yakima Valley College,3.17,FALSE
2216,4,Centralia College,0.35,TRUE
2216,1,Bates Technical College,0.79,FALSE
2216,20,Seattle Central College,1.27,FALSE
2216,28,Yakima Valley College,3.17,FALSE
5141,20,Seattle Central College,0.35,TRUE
5141,1,Bates Technical College,0.74,FALSE
5141,4,Centralia College,1.52,FALSE
5141,28,Yakima Valley College,2.52,FALSE
80581,20,Seattle Central College,0.35,TRUE
80581,1,Bates Technical College,0.73,FALSE
80581,4,Centralia College,1.52,FALSE
80581,28,Yakima Valley College,2.39,FALSE
91032,20,Seattle Central College,0.35,TRUE
91032,1,Bates Technical College,0.66,FALSE
91032,4,Centralia College,1.45,FALSE
91032,28,Yakima Valley College,2.52,FALSE
184030,20,Seattle Central College,0.35,TRUE
184030,1,Bates Technical College,0.88,FALSE
184030,4,Centralia College,1.67,FALSE
184030,28,Yakima Valley College,2.56,FALSE
271424,20,Seattle Central College,0.35,TRUE
271424,1,Bates Technical College,0.9,FALSE
271424,4,Centralia College,1.69,FALSE
271424,28,Yakima Valley College,2.56,FALSE
778160,20,Seattle Central College,0.35,TRUE
778160,1,Bates Technical College,0.66,FALSE
778160,4,Centralia College,1.45,FALSE
778160,28,Yakima Valley College,2.52,FALSE
138433,28,Yakima Valley College,0.35,TRUE
138433,20,Seattle Central College,2.59,FALSE
138433,1,Bates Technical College,2.85,FALSE
138433,4,Centralia College,2.99,FALSE
279179,28,Yakima Valley College,0.35,TRUE
279179,20,Seattle Central College,2.55,FALSE
279179,1,Bates Technical College,2.81,FALSE
279179,4,Centralia College,3.17,FALSE
32281,1,Bates Technical College,0.36,TRUE
32281,20,Seattle Central College,0.86,FALSE
32281,4,Centralia College,1.11,FALSE
32281,28,Yakima Valley College,2.77,FALSE
96150,1,Bates Technical College,0.36,TRUE
96150,20,Seattle Central College,0.66,FALSE
96150,4,Centralia College,1.18,FALSE
96150,28,Yakima Valley College,2.56,FALSE
206540,1,Bates Technical College,0.36,TRUE
206540,20,Seattle Central College,0.66,FALSE
206540,4,Centralia College,1.15,FALSE
206540,28,Yakima Valley College,2.49,FALSE
324128,1,Bates Technical College,0.36,TRUE
324128,20,Seattle Central College,0.59,FALSE
324128,4,Centralia College,1.16,FALSE
324128,28,Yakima Valley College,2.49,FALSE
505929,1,Bates Technical College,0.36,TRUE
505929,20,Seattle Central College,0.65,FALSE
505929,4,Centralia College,1.17,FALSE
505929,28,Yakima Valley College,2.55,FALSE
801062,1,Bates Technical College,0.36,TRUE
801062,20,Seattle Central College,0.86,FALSE
801062,4,Centralia College,1.11,FALSE
801062,28,Yakima Valley College,2.76,FALSE
936277,1,Bates Technical College,0.36,TRUE
936277,20,Seattle Central College,0.68,FALSE
936277,4,Centralia College,1.17,FALSE
936277,28,Yakima Valley College,2.58,FALSE
670933,20,Seattle Central College,0.36,TRUE
670933,1,Bates Technical College,0.73,FALSE
670933,4,Centralia College,1.52,FALSE
670933,28,Yakima Valley College,2.4,FALSE
775,20,Seattle Central College,0.36,TRUE
775,1,Bates Technical College,0.67,FALSE
775,4,Centralia College,1.46,FALSE
775,28,Yakima Valley College,2.53,FALSE
126594,20,Seattle Central College,0.36,TRUE
126594,1,Bates Technical College,0.7,FALSE
126594,4,Centralia College,1.5,FALSE
126594,28,Yakima Valley College,2.53,FALSE
149552,20,Seattle Central College,0.36,TRUE
149552,1,Bates Technical College,0.79,FALSE
149552,4,Centralia College,1.58,FALSE
149552,28,Yakima Valley College,2.53,FALSE
220883,20,Seattle Central College,0.36,TRUE
220883,1,Bates Technical College,0.89,FALSE
220883,4,Centralia College,1.7,FALSE
220883,28,Yakima Valley College,2.56,FALSE
393041,20,Seattle Central College,0.36,TRUE
393041,1,Bates Technical College,0.77,FALSE
393041,4,Centralia College,1.56,FALSE
393041,28,Yakima Valley College,2.53,FALSE
1099283,20,Seattle Central College,0.36,TRUE
1099283,1,Bates Technical College,0.7,FALSE
1099283,4,Centralia College,1.49,FALSE
1099283,28,Yakima Valley College,2.43,FALSE
265082,28,Yakima Valley College,0.36,TRUE
265082,20,Seattle Central College,2.56,FALSE
265082,1,Bates Technical College,2.82,FALSE
265082,4,Centralia College,3.18,FALSE
615939,28,Yakima Valley College,0.36,TRUE
615939,20,Seattle Central College,2.56,FALSE
615939,1,Bates Technical College,2.82,FALSE
615939,4,Centralia College,3.18,FALSE
144,1,Bates Technical College,0.37,TRUE
144,20,Seattle Central College,0.87,FALSE
144,4,Centralia College,1.12,FALSE
144,28,Yakima Valley College,2.78,FALSE
136817,1,Bates Technical College,0.37,TRUE
136817,20,Seattle Central College,0.65,FALSE
136817,4,Centralia College,1.19,FALSE
136817,28,Yakima Valley College,2.55,FALSE
273544,1,Bates Technical College,0.37,TRUE
273544,20,Seattle Central College,0.87,FALSE
273544,4,Centralia College,1.12,FALSE
273544,28,Yakima Valley College,2.78,FALSE
330291,1,Bates Technical College,0.37,TRUE
330291,20,Seattle Central College,0.87,FALSE
330291,4,Centralia College,1.12,FALSE
330291,28,Yakima Valley College,2.78,FALSE
