staff_id,pid,credential
4060,807168,demand_short_staff
4061,135654,demand_state_staff
4062,135654,demand_initial_staff
4063,135654,demand_initial_staff
4064,135654,demand_initial_staff
4065,135654,demand_initial_staff
4066,135654,demand_initial_staff
4067,135654,demand_initial_staff
4068,135654,demand_initial_staff
4069,135654,demand_initial_staff
4070,135654,demand_short_staff
4071,135654,
4072,135654,
4073,135654,
4074,135654,
4075,135654,
4076,135654,demand_initial_staff
4077,135654,demand_initial_staff
4078,135654,demand_initial_staff
4079,135654,demand_short_staff
4080,135654,
4081,476019,demand_state_staff
4082,476019,demand_initial_staff
4083,476019,demand_initial_staff
4084,476019,demand_initial_staff
4085,476019,demand_initial_staff
4086,476019,demand_initial_staff
4087,476019,demand_initial_staff
4088,476019,demand_initial_staff
4089,476019,demand_initial_staff
4090,476019,demand_initial_staff
4091,476019,demand_initial_staff
4092,476019,demand_initial_staff
4093,476019,demand_initial_staff
4094,476019,demand_initial_staff
4095,476019,demand_initial_staff
4096,476019,demand_initial_staff
4097,476019,demand_initial_staff
4098,476019,demand_initial_staff
4099,476019,demand_initial_staff
4100,476019,demand_initial_staff
4101,476019,demand_initial_staff
4102,476019,demand_initial_staff
4103,476019,demand_initial_staff
4104,476019,demand_initial_staff
4105,476019,demand_initial_staff
4106,476019,demand_initial_staff
4107,476019,demand_initial_staff
4108,476019,demand_initial_staff
4109,476019,
4110,476019,demand_short_staff
4111,476019,
4112,476019,
4113,476019,
4114,476019,
4115,476019,demand_state_staff
4116,476019,demand_initial_staff
4117,476019,demand_initial_staff
4118,476019,demand_initial_staff
4119,476019,demand_initial_staff
4120,476019,demand_initial_staff
4121,476019,demand_initial_staff
4122,476019,demand_initial_staff
4123,476019,demand_initial_staff
4124,476019,demand_initial_staff
4125,476019,
4126,706772,demand_state_staff
4127,706772,demand_initial_staff
4128,706772,demand_initial_staff
4129,706772,demand_initial_staff
4130,706772,demand_initial_staff
4131,706772,demand_initial_staff
4132,706772,demand_initial_staff
4133,706772,demand_short_staff
4134,706772,demand_short_staff
4135,706772,demand_short_staff
4136,706772,
4137,706772,demand_initial_staff
4138,706772,demand_initial_staff
4139,706772,demand_short_staff
4140,261424,
4141,261424,demand_state_staff
4142,261424,demand_initial_staff
4143,261424,demand_initial_staff
4144,261424,demand_initial_staff
4145,261424,demand_initial_staff
4146,261424,demand_initial_staff
4147,261424,demand_initial_staff
4148,261424,demand_initial_staff
4149,261424,demand_initial_staff
4150,261424,demand_initial_staff
4151,261424,
4152,261424,
4153,261424,
4154,261424,
4155,261424,demand_short_staff
4156,261424,
4157,261424,demand_initial_staff
4158,261424,demand_initial_staff
4159,261424,demand_short_staff
4160,623943,demand_state_staff
4161,623943,
4162,623943,demand_initial_staff
4163,623943,demand_initial_staff
4164,623943,demand_initial_staff
4165,623943,demand_initial_staff
4166,623943,demand_initial_staff
4167,623943,demand_initial_staff
4168,623943,demand_initial_staff
4169,623943,demand_initial_staff
4170,623943,demand_short_staff
4171,623943,
4172,623943,
4173,623943,demand_initial_staff
4174,623943,demand_initial_staff
4175,623943,demand_initial_staff
4176,623943,demand_short_staff
4177,623943,
4178,733833,
4179,733833,
4180,269555,demand_state_staff
4181,269555,demand_state_staff
4182,269555,demand_initial_staff
4183,269555,demand_initial_staff
4184,269555,demand_initial_staff
4185,269555,
4186,269555,
4187,269555,
4188,269555,
4189,269555,
4190,269555,
4191,269555,
4192,102627,demand_state_staff
4193,102627,demand_state_staff
4194,102627,demand_initial_staff
4195,102627,demand_short_staff
4196,102627,demand_short_staff
4197,143363,demand_state_staff
4198,143363,demand_initial_staff
4199,143363,demand_initial_staff
4200,143363,demand_initial_staff
4201,143363,demand_initial_staff
4202,143363,demand_initial_staff
4203,143363,demand_initial_staff
4204,143363,demand_initial_staff
4205,143363,
4206,143363,demand_short_staff
4207,143363,
4208,143363,demand_short_staff
4209,143363,
4210,143363,
4211,143363,
4212,143363,
4213,143363,demand_initial_staff
4214,143363,demand_initial_staff
4215,655961,demand_state_staff
4216,655961,demand_short_staff
4217,655961,demand_short_staff
4218,655961,demand_initial_staff
4219,10390,demand_state_staff
4220,10390,demand_initial_staff
4221,10390,demand_initial_staff
4222,10390,demand_initial_staff
4223,10390,
4224,10390,demand_short_staff
4225,10390,
4226,10390,demand_initial_staff
4227,10390,demand_initial_staff
4228,10390,demand_initial_staff
4229,10390,demand_initial_staff
4230,10390,demand_short_staff
4231,1121232,demand_state_staff
4232,1121232,demand_initial_staff
4233,1121232,demand_initial_staff
4234,1121232,demand_initial_staff
4235,1121232,demand_initial_staff
4236,1121232,demand_initial_staff
4237,1121232,demand_initial_staff
4238,1121232,demand_initial_staff
4239,1121232,demand_initial_staff
4240,1121232,demand_initial_staff
4241,1121232,demand_initial_staff
4242,1121232,demand_initial_staff
4243,1121232,demand_initial_staff
4244,1121232,demand_initial_staff
4245,1121232,demand_initial_staff
4246,1121232,demand_initial_staff
4247,1121232,demand_initial_staff
4248,1121232,demand_initial_staff
4249,1121232,demand_initial_staff
4250,1121232,demand_initial_staff
4251,1121232,demand_initial_staff
4252,1121232,demand_initial_staff
4253,1121232,demand_initial_staff
4254,1121232,demand_initial_staff
4255,1121232,demand_initial_staff
4256,1121232,demand_initial_staff
4257,1121232,demand_initial_staff
4258,1121232,demand_short_staff
4259,1121232,
4260,1121232,
4261,1121232,
4262,1121232,
4263,1121232,
4264,1121232,
4265,1121232,
4266,1121232,
4267,1121232,
4268,1121232,
4269,1121232,
4270,1121232,
4271,1121232,demand_initial_staff
4272,1121232,demand_initial_staff
4273,1121232,demand_initial_staff
4274,1121232,demand_initial_staff
4275,1121232,demand_initial_staff
4276,1121232,demand_initial_staff
4277,1121232,demand_initial_staff
4278,1121232,demand_initial_staff
4279,1121232,demand_initial_staff
4280,1121232,demand_initial_staff
4281,294610,demand_state_staff
4282,294610,demand_initial_staff
4283,294610,demand_initial_staff
4284,294610,demand_initial_staff
4285,294610,demand_initial_staff
4286,294610,demand_short_staff
4287,294610,demand_short_staff
4288,294610,demand_short_staff
4289,294610,
4290,294610,
4291,294610,demand_short_staff
4292,294610,demand_initial_staff
4293,294610,demand_initial_staff
4294,854237,demand_state_staff
4295,854237,demand_initial_staff
4296,854237,demand_initial_staff
4297,854237,demand_initial_staff
4298,854237,demand_short_staff
4299,854237,demand_short_staff
4300,854237,demand_short_staff
4301,854237,
4302,854237,
4303,854237,demand_initial_staff
4304,854237,demand_initial_staff
4305,854237,demand_short_staff
4306,777025,demand_state_staff
4307,777025,
4308,777025,
4309,777025,
4310,245975,demand_state_staff
4311,245975,demand_state_staff
4312,245975,demand_initial_staff
4313,245975,demand_initial_staff
4314,245975,demand_initial_staff
4315,245975,demand_initial_staff
4316,245975,demand_initial_staff
4317,245975,demand_initial_staff
4318,245975,demand_short_staff
4319,245975,demand_short_staff
4320,245975,demand_short_staff
4321,245975,demand_short_staff
4322,245975,demand_state_staff
4323,245975,demand_initial_staff
4324,245975,demand_short_staff
4325,234679,demand_state_staff
4326,234679,demand_initial_staff
4327,234679,demand_short_staff
4328,234679,demand_short_staff
4329,234679,demand_short_staff
4330,234679,demand_short_staff
4331,234679,demand_initial_staff
4332,234679,demand_short_staff
4333,205164,demand_initial_staff
4334,205164,demand_state_staff
4335,205164,demand_initial_staff
4336,205164,demand_initial_staff
4337,205164,demand_initial_staff
4338,205164,demand_initial_staff
4339,205164,demand_initial_staff
4340,205164,
4341,205164,
4342,205164,
4343,205164,
4344,205164,
4345,205164,
4346,205164,
4347,205164,
4348,205164,
4349,205164,demand_initial_staff
4350,205164,demand_initial_staff
4351,205164,demand_initial_staff
4352,205164,demand_initial_staff
4353,205164,
4354,15686,demand_initial_staff
4355,15686,demand_initial_staff
4356,15686,demand_initial_staff
4357,15686,demand_initial_staff
4358,15686,demand_initial_staff
4359,15686,demand_short_staff
4360,15686,
4361,15686,
4362,15686,
4363,15686,
4364,15686,
4365,302743,demand_initial_staff
4366,302743,demand_initial_staff
4367,302743,demand_initial_staff
4368,302743,
4369,302743,
4370,302743,demand_initial_staff
4371,302743,demand_initial_staff
4372,302743,demand_short_staff
4373,595057,demand_initial_staff
4374,595057,demand_initial_staff
4375,595057,demand_initial_staff
4376,595057,demand_initial_staff
4377,595057,demand_state_staff
4378,595057,demand_initial_staff
4379,595057,demand_initial_staff
4380,595057,demand_initial_staff
4381,595057,demand_initial_staff
4382,595057,demand_initial_staff
4383,595057,demand_initial_staff
4384,595057,demand_initial_staff
4385,595057,demand_initial_staff
4386,595057,demand_initial_staff
4387,595057,demand_initial_staff
4388,595057,demand_initial_staff
4389,595057,demand_initial_staff
4390,595057,demand_initial_staff
4391,595057,
4392,595057,
4393,595057,demand_initial_staff
4394,595057,demand_initial_staff
4395,595057,demand_initial_staff
4396,595057,demand_initial_staff
4397,595057,demand_initial_staff
4398,595057,demand_initial_staff
4399,595057,demand_initial_staff
4400,595057,
4401,595057,demand_short_staff
4402,261619,demand_state_staff
4403,261619,demand_initial_staff
4404,261619,demand_short_staff
4405,261619,
4406,261619,
4407,193966,demand_initial_staff
4408,193966,demand_initial_staff
4409,193966,demand_initial_staff
4410,193966,demand_initial_staff
4411,193966,demand_initial_staff
4412,618999,demand_state_staff
4413,618999,demand_initial_staff
4414,618999,
4415,618999,
4416,618999,demand_short_staff
4417,618999,
4418,618999,
4419,618999,
4420,618999,
4421,618999,
4422,618999,demand_short_staff
4423,618999,demand_short_staff
4424,618999,
4425,618999,
4426,618999,demand_short_staff
4427,618999,
4428,618999,
4429,618999,
4430,685991,demand_initial_staff
4431,685991,demand_initial_staff
4432,685991,
4433,685991,demand_initial_staff
4434,685991,
4435,685991,demand_initial_staff
4436,685991,demand_initial_staff
4437,685991,demand_initial_staff
4438,685991,demand_short_staff
4439,685991,
4440,685991,
4441,685991,
4442,685991,demand_initial_staff
4443,685991,demand_initial_staff
4444,685991,demand_initial_staff
4445,685991,demand_initial_staff
4446,685991,demand_initial_staff
4447,140402,
4448,140402,demand_initial_staff
4449,140402,demand_initial_staff
4450,140402,demand_initial_staff
4451,140402,demand_initial_staff
4452,140402,demand_initial_staff
4453,140402,demand_initial_staff
4454,140402,demand_initial_staff
4455,140402,demand_initial_staff
4456,140402,demand_initial_staff
4457,140402,demand_initial_staff
4458,140402,demand_initial_staff
4459,140402,demand_initial_staff
4460,140402,demand_initial_staff
4461,140402,demand_initial_staff
4462,140402,demand_initial_staff
4463,140402,demand_initial_staff
4464,140402,demand_initial_staff
4465,140402,demand_initial_staff
4466,140402,demand_initial_staff
4467,140402,demand_initial_staff
4468,140402,demand_short_staff
4469,140402,demand_short_staff
4470,140402,demand_short_staff
4471,140402,
4472,140402,
4473,140402,demand_short_staff
4474,294796,demand_initial_staff
4475,294796,demand_initial_staff
4476,294796,demand_initial_staff
4477,294796,demand_initial_staff
4478,294796,demand_initial_staff
4479,294796,demand_initial_staff
4480,294796,demand_initial_staff
4481,294796,demand_initial_staff
4482,294796,demand_initial_staff
4483,294796,demand_initial_staff
4484,294796,demand_initial_staff
4485,294796,demand_initial_staff
4486,294796,
4487,294796,
4488,294796,demand_short_staff
4489,294796,
4490,294796,
4491,294796,demand_initial_staff
4492,294796,demand_initial_staff
4493,294796,demand_initial_staff
4494,294796,demand_initial_staff
4495,294796,demand_initial_staff
4496,294796,demand_short_staff
4497,294796,demand_short_staff
4498,294796,
4499,69042,demand_initial_staff
4500,69042,demand_initial_staff
4501,69042,demand_initial_staff
4502,69042,demand_initial_staff
4503,69042,demand_initial_staff
4504,69042,demand_initial_staff
4505,69042,demand_initial_staff
4506,69042,demand_initial_staff
4507,69042,demand_initial_staff
4508,69042,demand_initial_staff
4509,69042,demand_initial_staff
4510,69042,demand_initial_staff
4511,69042,demand_initial_staff
4512,69042,demand_short_staff
4513,69042,
4514,69042,demand_short_staff
4515,69042,demand_short_staff
4516,69042,
4517,69042,
4518,69042,
4519,69042,
4520,69042,
4521,69042,
4522,69042,
4523,69042,demand_initial_staff
4524,69042,demand_initial_staff
4525,69042,demand_initial_staff
4526,69042,demand_initial_staff
4527,69042,demand_initial_staff
4528,69042,
4529,69042,demand_short_staff
4530,92098,demand_initial_staff
4531,92098,demand_initial_staff
4532,92098,demand_initial_staff
4533,92098,
4534,92098,
4535,92098,demand_initial_staff
4536,877275,demand_initial_staff
4537,877275,demand_initial_staff
4538,877275,demand_initial_staff
4539,877275,demand_initial_staff
4540,877275,demand_initial_staff
4541,877275,demand_initial_staff
4542,877275,demand_short_staff
4543,877275,
4544,877275,demand_short_staff
4545,877275,
4546,877275,
4547,877275,demand_initial_staff
4548,877275,demand_initial_staff
4549,877275,
4550,877275,
4551,525922,demand_state_staff
4552,525922,demand_initial_staff
4553,525922,demand_initial_staff
4554,525922,demand_state_staff
4555,525922,demand_initial_staff
4556,525922,demand_initial_staff
4557,525922,demand_initial_staff
4558,525922,demand_initial_staff
4559,525922,demand_initial_staff
4560,525922,demand_initial_staff
4561,525922,demand_initial_staff
4562,525922,demand_initial_staff
4563,525922,demand_initial_staff
4564,525922,demand_initial_staff
4565,525922,demand_initial_staff
4566,525922,demand_initial_staff
4567,525922,demand_initial_staff
4568,525922,demand_initial_staff
4569,525922,demand_initial_staff
4570,525922,demand_initial_staff
4571,525922,demand_initial_staff
4572,525922,demand_initial_staff
4573,525922,demand_initial_staff
4574,525922,demand_short_staff
4575,525922,
4576,525922,demand_short_staff
4577,525922,demand_short_staff
4578,525922,
4579,525922,
4580,525922,
4581,525922,
4582,525922,
4583,525922,
4584,525922,demand_initial_staff
4585,525922,demand_initial_staff
4586,525922,demand_initial_staff
4587,525922,demand_short_staff
4588,525922,
4589,525922,
4590,525964,demand_state_staff
4591,525964,demand_initial_staff
4592,525964,demand_initial_staff
4593,525964,demand_initial_staff
4594,525964,demand_initial_staff
4595,525964,demand_initial_staff
4596,525964,demand_initial_staff
4597,525964,demand_initial_staff
4598,525964,
4599,525964,
4600,525964,
4601,525964,
4602,525964,
4603,525964,
4604,525964,
4605,525964,
4606,525964,demand_short_staff
4607,525964,demand_short_staff
4608,259521,demand_state_staff
4609,259521,demand_initial_staff
4610,259521,demand_initial_staff
4611,259521,demand_initial_staff
4612,259521,demand_initial_staff
4613,259521,
4614,259521,demand_initial_staff
4615,259521,demand_initial_staff
4616,259521,demand_initial_staff
4617,259521,demand_initial_staff
4618,259521,demand_initial_staff
4619,259521,demand_initial_staff
4620,259521,demand_initial_staff
4621,259521,demand_initial_staff
4622,259521,demand_initial_staff
4623,259521,demand_initial_staff
4624,259521,demand_initial_staff
4625,259521,demand_initial_staff
4626,259521,demand_initial_staff
4627,259521,demand_initial_staff
4628,259521,demand_initial_staff
4629,259521,demand_initial_staff
4630,259521,demand_short_staff
4631,259521,demand_short_staff
4632,259521,demand_short_staff
4633,259521,
4634,259521,demand_short_staff
4635,259521,demand_short_staff
4636,259521,demand_short_staff
4637,259521,
4638,259521,
4639,259521,
4640,259521,demand_short_staff
4641,259521,demand_short_staff
4642,259521,
4643,259521,demand_short_staff
4644,259521,demand_short_staff
4645,259521,demand_short_staff
4646,259521,demand_short_staff
4647,259521,demand_short_staff
4648,259521,demand_initial_staff
4649,259521,
4650,259521,demand_state_staff
4651,259521,demand_initial_staff
4652,259521,demand_initial_staff
4653,259521,demand_initial_staff
4654,259521,demand_initial_staff
4655,259521,demand_initial_staff
4656,259521,demand_short_staff
4657,259521,
4658,259521,
4659,259521,demand_initial_staff
4660,259521,
4661,7638,demand_initial_staff
4662,7638,demand_initial_staff
4663,7638,demand_initial_staff
4664,7638,demand_initial_staff
4665,7638,demand_initial_staff
4666,7638,demand_initial_staff
4667,7638,demand_initial_staff
4668,7638,demand_initial_staff
4669,7638,demand_initial_staff
4670,7638,demand_initial_staff
4671,7638,demand_initial_staff
4672,7638,demand_initial_staff
4673,7638,demand_short_staff
4674,7638,demand_short_staff
4675,7638,
4676,7638,demand_short_staff
4677,7638,demand_short_staff
4678,7638,demand_short_staff
4679,7638,demand_short_staff
4680,7638,
4681,7638,
4682,7638,
4683,7638,demand_initial_staff
4684,7638,demand_initial_staff
4685,7638,demand_initial_staff
4686,7638,demand_short_staff
4687,7638,demand_short_staff
4688,7638,demand_short_staff
4689,7638,demand_short_staff
4690,973184,demand_initial_staff
4691,973184,demand_initial_staff
4692,973184,demand_initial_staff
4693,973184,demand_initial_staff
4694,973184,demand_initial_staff
4695,973184,demand_initial_staff
4696,973184,demand_initial_staff
4697,973184,demand_initial_staff
4698,973184,demand_initial_staff
4699,973184,demand_short_staff
4700,973184,demand_short_staff
4701,973184,
4702,973184,
4703,973184,
4704,973184,demand_initial_staff
4705,973184,
4706,973184,demand_initial_staff
4707,973184,demand_initial_staff
4708,973184,demand_initial_staff
4709,973184,demand_initial_staff
4710,973184,demand_short_staff
4711,973184,
4712,973184,demand_initial_staff
4713,973184,demand_initial_staff
4714,262224,demand_state_staff
4715,262224,demand_initial_staff
4716,262224,demand_initial_staff
4717,262224,demand_initial_staff
4718,262224,demand_short_staff
4719,262224,demand_short_staff
4720,262224,demand_short_staff
4721,262224,
4722,262224,demand_short_staff
4723,262224,
4724,262224,
4725,262224,
4726,262224,demand_initial_staff
4727,262224,demand_initial_staff
4728,262224,demand_initial_staff
4729,465979,demand_initial_staff
4730,465979,demand_initial_staff
4731,465979,demand_initial_staff
4732,465979,demand_initial_staff
4733,465979,demand_initial_staff
4734,465979,demand_initial_staff
4735,465979,
4736,465979,demand_initial_staff
4737,289696,demand_initial_staff
4738,289696,
4739,289696,demand_initial_staff
4740,289696,demand_short_staff
4741,289696,
4742,289696,
4743,289696,demand_initial_staff
4744,289696,demand_initial_staff
4745,693698,demand_state_staff
4746,693698,demand_initial_staff
4747,693698,demand_initial_staff
4748,693698,demand_initial_staff
4749,693698,demand_initial_staff
4750,693698,demand_short_staff
4751,693698,demand_short_staff
4752,693698,demand_short_staff
4753,693698,demand_initial_staff
4754,693698,demand_short_staff
4755,770133,demand_state_staff
4756,770133,demand_initial_staff
4757,770133,demand_initial_staff
4758,770133,demand_initial_staff
4759,770133,demand_initial_staff
4760,770133,demand_initial_staff
4761,770133,
4762,770133,
4763,770133,demand_initial_staff
4764,770133,demand_initial_staff
4765,770133,demand_initial_staff
4766,770133,demand_initial_staff
4767,770133,demand_initial_staff
4768,770133,demand_initial_staff
4769,770133,demand_initial_staff
4770,222236,demand_state_staff
4771,222236,demand_initial_staff
4772,222236,
4773,222236,
4774,234747,demand_initial_staff
4775,234747,demand_initial_staff
4776,234747,demand_initial_staff
4777,234747,demand_initial_staff
4778,234747,demand_initial_staff
4779,234747,demand_initial_staff
4780,234747,demand_initial_staff
4781,234747,demand_initial_staff
4782,234747,demand_initial_staff
4783,234747,demand_initial_staff
4784,234747,demand_initial_staff
4785,234747,demand_initial_staff
4786,234747,demand_initial_staff
4787,234747,demand_initial_staff
4788,234747,
4789,234747,
4790,234747,demand_short_staff
4791,234747,demand_short_staff
4792,234747,demand_short_staff
4793,234747,
4794,234747,demand_short_staff
4795,234747,demand_short_staff
4796,234747,demand_short_staff
4797,234747,
4798,234747,
4799,234747,demand_short_staff
4800,234747,demand_short_staff
4801,234747,demand_short_staff
4802,234747,
4803,234747,demand_initial_staff
4804,234747,demand_initial_staff
4805,234747,demand_initial_staff
4806,234747,demand_initial_staff
4807,234747,demand_short_staff
4808,850189,demand_initial_staff
4809,850189,demand_initial_staff
4810,850189,demand_initial_staff
4811,850189,demand_initial_staff
4812,850189,demand_initial_staff
4813,850189,demand_initial_staff
4814,850189,demand_short_staff
4815,850189,
4816,850189,
4817,850189,
4818,850189,demand_initial_staff
4819,850189,demand_initial_staff
4820,850189,demand_short_staff
4821,850189,
4822,850189,demand_short_staff
4823,87918,demand_state_staff
4824,87918,demand_initial_staff
4825,87918,demand_initial_staff
4826,87918,demand_initial_staff
4827,87918,
4828,802068,demand_initial_staff
4829,802068,demand_initial_staff
4830,802068,demand_initial_staff
4831,802068,
4832,802068,
4833,802068,
4834,802068,demand_initial_staff
4835,247045,demand_state_staff
4836,247045,demand_initial_staff
4837,247045,demand_initial_staff
4838,247045,demand_initial_staff
4839,247045,demand_initial_staff
4840,247045,demand_initial_staff
4841,247045,demand_short_staff
4842,247045,demand_short_staff
4843,247045,
4844,247045,
4845,247045,
4846,247045,demand_short_staff
4847,247045,
4848,247045,demand_short_staff
4849,247045,demand_short_staff
4850,247045,demand_short_staff
4851,247045,
4852,247045,
4853,247045,demand_short_staff
4854,247045,
4855,247045,
4856,247045,demand_short_staff
4857,247045,demand_short_staff
4858,247045,demand_short_staff
4859,247045,demand_short_staff
4860,247045,demand_short_staff
4861,247045,
4862,247045,
4863,247045,
4864,247045,
4865,247045,demand_short_staff
4866,247045,
4867,247045,
4868,247045,demand_short_staff
4869,128666,demand_initial_staff
4870,128666,demand_initial_staff
4871,128666,demand_initial_staff
4872,128666,demand_initial_staff
4873,128666,demand_initial_staff
4874,128666,demand_initial_staff
4875,128666,demand_initial_staff
4876,128666,demand_initial_staff
4877,128666,demand_initial_staff
4878,128666,demand_initial_staff
4879,128666,demand_initial_staff
4880,128666,
4881,128666,demand_initial_staff
4882,128666,demand_initial_staff
4883,128666,demand_initial_staff
4884,128666,demand_initial_staff
4885,128666,demand_initial_staff
4886,128666,demand_initial_staff
4887,128666,
4888,128666,
4889,128666,
4890,128666,
4891,128666,demand_initial_staff
4892,128666,demand_initial_staff
4893,128666,demand_initial_staff
4894,128666,demand_initial_staff
4895,128666,demand_initial_staff
4896,128666,demand_initial_staff
4897,128666,demand_short_staff
4898,134950,demand_initial_staff
4899,134950,demand_initial_staff
4900,134950,demand_initial_staff
4901,134950,demand_initial_staff
4902,134950,demand_initial_staff
4903,134950,demand_short_staff
4904,134950,demand_short_staff
4905,134950,demand_short_staff
4906,134950,
4907,134950,demand_short_staff
4908,134950,
4909,134950,
4910,134950,
4911,134950,
4912,134950,
4913,134950,demand_initial_staff
4914,134950,demand_short_staff
4915,312335,demand_initial_staff
4916,312335,demand_state_staff
4917,312335,demand_initial_staff
4918,312335,demand_initial_staff
4919,312335,demand_initial_staff
4920,312335,demand_initial_staff
4921,312335,demand_initial_staff
4922,312335,demand_short_staff
4923,312335,demand_short_staff
4924,312335,demand_short_staff
4925,312335,demand_short_staff
4926,312335,demand_short_staff
4927,312335,demand_short_staff
4928,312335,
4929,312335,
4930,312335,demand_initial_staff
4931,312335,demand_initial_staff
4932,312335,demand_initial_staff
4933,90978,demand_state_staff
4934,90978,demand_initial_staff
4935,90978,demand_initial_staff
4936,90978,demand_initial_staff
4937,90978,demand_short_staff
4938,90978,
4939,90978,demand_initial_staff
4940,90978,demand_initial_staff
4941,4423,demand_initial_staff
4942,4423,demand_initial_staff
4943,4423,demand_initial_staff
4944,4423,demand_initial_staff
4945,4423,demand_initial_staff
4946,4423,demand_initial_staff
4947,4423,demand_initial_staff
4948,4423,
4949,4423,
4950,4423,
4951,4423,demand_short_staff
4952,4423,demand_short_staff
4953,4423,demand_short_staff
4954,4423,
4955,4423,demand_state_staff
4956,4423,demand_initial_staff
4957,4423,demand_initial_staff
4958,1099283,demand_initial_staff
4959,1099283,demand_initial_staff
4960,1099283,
4961,1099283,demand_short_staff
4962,1099283,
4963,1099283,
4964,180367,demand_state_staff
4965,180367,demand_initial_staff
4966,180367,demand_initial_staff
4967,180367,demand_short_staff
4968,180367,demand_short_staff
4969,180367,
4970,180367,
4971,6147,demand_initial_staff
4972,6147,demand_initial_staff
4973,6147,
4974,6147,demand_initial_staff
4975,6147,demand_initial_staff
4976,6147,
4977,6147,demand_initial_staff
4978,6147,demand_initial_staff
4979,6147,demand_short_staff
4980,6147,demand_short_staff
4981,6147,
4982,6147,demand_short_staff
4983,6147,demand_short_staff
4984,6147,
4985,6147,demand_short_staff
4986,6147,
4987,6147,demand_short_staff
4988,6147,demand_initial_staff
4989,6147,
4990,6147,
4991,6147,
4992,6147,
4993,6147,
4994,6147,
4995,6147,demand_short_staff
4996,6147,
4997,6147,demand_short_staff
4998,6147,
4999,6147,demand_initial_staff
5000,6147,demand_initial_staff
5001,451924,demand_initial_staff
5002,451924,demand_initial_staff
5003,451924,demand_initial_staff
5004,451924,demand_initial_staff
5005,451924,demand_initial_staff
5006,451924,demand_initial_staff
5007,451924,demand_initial_staff
5008,451924,demand_initial_staff
5009,451924,demand_short_staff
5010,451924,demand_short_staff
5011,451924,demand_short_staff
5012,451924,demand_short_staff
5013,451924,
5014,451924,demand_short_staff
5015,451924,demand_short_staff
5016,451924,
5017,451924,
5018,33287,demand_initial_staff
5019,33287,demand_initial_staff
5020,33287,
5021,33287,demand_initial_staff
5022,33287,demand_initial_staff
5023,33287,demand_initial_staff
5024,33287,demand_initial_staff
5025,33287,demand_initial_staff
5026,33287,demand_initial_staff
5027,33287,demand_initial_staff
5028,33287,demand_initial_staff
5029,33287,
5030,33287,
5031,33287,demand_short_staff
5032,33287,demand_short_staff
5033,33287,
5034,33287,demand_short_staff
5035,33287,
5036,33287,
5037,33287,
5038,33287,demand_initial_staff
5039,33287,demand_initial_staff
5040,33287,
5041,33287,demand_short_staff
5042,33287,
5043,134646,demand_initial_staff
5044,134646,demand_initial_staff
5045,134646,demand_initial_staff
5046,134646,demand_initial_staff
5047,134646,demand_initial_staff
5048,134646,demand_short_staff
5049,134646,
5050,134646,demand_short_staff
5051,134646,
5052,134646,
5053,134646,
5054,134646,
5055,134646,
5056,134646,demand_initial_staff
5057,134646,
5058,549921,demand_initial_staff
5059,549921,demand_initial_staff
5060,549921,demand_initial_staff
5061,549921,demand_initial_staff
5062,549921,demand_initial_staff
5063,549921,demand_initial_staff
5064,549921,demand_initial_staff
5065,549921,demand_initial_staff
5066,549921,demand_initial_staff
5067,549921,demand_initial_staff
5068,549921,demand_initial_staff
5069,549921,demand_short_staff
5070,549921,
5071,549921,
5072,549921,
5073,549921,
5074,549921,
5075,549921,
5076,549921,
5077,549921,
5078,549921,
5079,549921,demand_initial_staff
5080,549921,
5081,549921,
5082,549921,
5083,549921,
5084,549921,demand_initial_staff
5085,549921,demand_initial_staff
5086,549921,demand_initial_staff
5087,549921,
5088,549921,demand_short_staff
5089,549921,demand_short_staff
5090,549921,
5091,549921,demand_initial_staff
5092,549921,
5093,167929,demand_initial_staff
5094,167929,demand_initial_staff
5095,167929,demand_initial_staff
5096,167929,demand_initial_staff
5097,167929,demand_initial_staff
5098,167929,demand_initial_staff
5099,167929,demand_initial_staff
5100,167929,demand_initial_staff
5101,167929,demand_initial_staff
5102,167929,demand_initial_staff
5103,167929,demand_initial_staff
5104,167929,demand_initial_staff
5105,167929,demand_initial_staff
5106,167929,demand_initial_staff
5107,167929,demand_initial_staff
5108,167929,demand_initial_staff
5109,167929,demand_initial_staff
5110,167929,demand_initial_staff
5111,167929,demand_initial_staff
5112,167929,demand_state_staff
5113,167929,demand_initial_staff
5114,167929,demand_initial_staff
5115,167929,demand_initial_staff
5116,167929,demand_initial_staff
5117,167929,demand_initial_staff
5118,181187,
5119,181187,demand_initial_staff
5120,181187,demand_initial_staff
5121,181187,demand_initial_staff
5122,181187,demand_initial_staff
5123,181187,demand_initial_staff
5124,181187,
5125,181187,
5126,181187,demand_short_staff
5127,181187,
5128,181187,demand_short_staff
5129,181187,
5130,181187,demand_initial_staff
5131,181187,
5132,181187,demand_short_staff
5133,7487,demand_initial_staff
5134,7487,demand_initial_staff
5135,7487,demand_initial_staff
5136,7487,demand_initial_staff
5137,7487,demand_initial_staff
5138,7487,demand_initial_staff
5139,7487,
5140,7487,demand_short_staff
5141,7487,
5142,7487,demand_initial_staff
5143,7487,demand_initial_staff
5144,7487,demand_initial_staff
5145,7487,demand_initial_staff
5146,228860,
5147,228860,
5148,228860,demand_initial_staff
5149,228860,demand_initial_staff
5150,228860,demand_initial_staff
5151,228860,demand_initial_staff
