staff_id,pid,credential
273408295,528946,
542806757,528946,
4040616597,528946,demand_short_staff
339211191,528946,demand_short_staff
4020356045,789147,
4040830312,789147,demand_initial_staff
4055606481,789147,demand_initial_staff
4041353646,789147,demand_initial_staff
4044873029,789147,demand_initial_staff
4075778890,789147,demand_initial_staff
4073457820,789147,demand_short_staff
4082786597,789147,
4046397867,789147,demand_short_staff
4070601174,789147,demand_short_staff
4081855526,789147,demand_initial_staff
4092237699,789147,demand_initial_staff
184187882,24413,demand_state_staff
264216845,24413,demand_state_staff
4024391865,24413,demand_initial_staff
4083332523,24413,demand_initial_staff
4019196021,24413,
4020387408,24413,demand_short_staff
4060202047,24413,demand_initial_staff
4025916443,161664,
4027761414,161664,demand_initial_staff
4063646959,161664,demand_initial_staff
4005470409,161664,
4087106689,161664,
4033749848,161664,demand_initial_staff
253202769,161664,demand_short_staff
4031056545,233405,demand_state_staff
4003121905,233405,demand_initial_staff
4003379588,233405,demand_initial_staff
4011497505,233405,demand_initial_staff
868035266,233405,demand_initial_staff
4002089689,233405,demand_initial_staff
4010280998,233405,
4014780504,233405,demand_initial_staff
4032026510,233405,demand_initial_staff
4062363591,233405,demand_initial_staff
4048793955,233405,demand_initial_staff
4071388084,233405,demand_initial_staff
4095406047,233405,demand_initial_staff
4027675664,233405,demand_initial_staff
4019589839,233405,
658189505,233405,demand_short_staff
4061526848,233405,demand_short_staff
4066433732,233405,
4014793262,233405,
952133272,233405,
507038200,233405,
4035256096,233405,
4035013899,233405,demand_initial_staff
4038739317,233405,demand_initial_staff
4043378913,233405,demand_initial_staff
4069148058,233405,demand_initial_staff
4073354608,233405,demand_initial_staff
4079398900,233405,demand_initial_staff
4008489044,233405,demand_initial_staff
4045191364,233405,demand_short_staff
4028709098,233405,demand_short_staff
4038077249,877200,demand_state_staff
4097285168,877200,demand_short_staff
4048070301,877200,demand_short_staff
4090451846,877200,demand_short_staff
4031510059,877200,demand_initial_staff
4084278485,877200,demand_initial_staff
4092055334,877200,demand_initial_staff
4039014861,127894,
574142663,127894,demand_initial_staff
625798572,127894,demand_initial_staff
791298859,127894,demand_initial_staff
842876414,127894,demand_initial_staff
969755257,127894,demand_initial_staff
4000517885,127894,
4034576067,127894,demand_initial_staff
4013862189,127894,demand_initial_staff
4062059660,127894,demand_initial_staff
4069158038,127894,demand_initial_staff
4072379918,127894,demand_initial_staff
4047977503,127894,demand_initial_staff
4090318830,127894,demand_initial_staff
4066904456,127894,demand_initial_staff
315830356,127894,demand_short_staff
4067480753,127894,demand_short_staff
4082270539,127894,
4015214429,127894,demand_short_staff
4024985714,127894,
485538318,127894,demand_initial_staff
149542300,127894,
585868580,127894,demand_initial_staff
997851868,127894,demand_initial_staff
4071174788,127894,demand_initial_staff
4088279457,127894,demand_initial_staff
4002364857,127894,
589905382,127894,
273007111,197531,
4015123648,197531,demand_initial_staff
4012902678,197531,demand_initial_staff
4044395476,197531,demand_initial_staff
4051756385,197531,demand_initial_staff
4062294810,197531,demand_initial_staff
4079541402,197531,
4094435994,197531,demand_initial_staff
4064565246,197531,demand_initial_staff
4046584503,197531,demand_short_staff
4078477450,197531,demand_short_staff
4085218223,197531,
4010991922,197531,demand_initial_staff
181197604,105746,demand_state_staff
138157593,105746,demand_initial_staff
4013323416,105746,demand_state_staff
4004378785,105746,demand_initial_staff
4017180400,105746,demand_initial_staff
4024502585,105746,demand_initial_staff
4006576209,105746,demand_initial_staff
4048697129,105746,demand_initial_staff
4041827266,105746,demand_initial_staff
4045908580,105746,demand_initial_staff
4073469568,105746,demand_initial_staff
4056939586,105746,demand_initial_staff
4086138440,105746,demand_initial_staff
4096054243,105746,demand_initial_staff
4088031022,105746,demand_initial_staff
4090535556,105746,demand_initial_staff
4091369148,105746,demand_initial_staff
4037506090,105746,demand_initial_staff
4077469504,105746,demand_initial_staff
4087487365,105746,demand_initial_staff
4077412335,105746,
745779266,105746,demand_short_staff
379636543,105746,demand_short_staff
4023089628,105746,
422093769,105746,
256224154,105746,demand_short_staff
153049369,105746,demand_short_staff
681922465,105746,demand_short_staff
4008848291,105746,demand_short_staff
4024268339,105746,
4029239264,105746,demand_short_staff
4045144608,105746,
4073322570,105746,
4032086562,105746,demand_short_staff
4064914712,105746,
674352607,105746,
249545124,105746,
4061681097,105746,
684062032,105746,
4048642327,105746,
800091667,105746,
4009832423,105746,demand_short_staff
4029057428,105746,
116676121,105746,
316543779,105746,
4066574757,105746,
600127715,105746,
4053847164,105746,
4083593627,105746,
4033649897,105746,demand_short_staff
4033112956,105746,
4002762518,105746,
4057020240,105746,
4007467203,105746,demand_initial_staff
861393625,105746,
4068882460,105746,
4010245113,105746,demand_initial_staff
4015066238,105746,demand_initial_staff
4062107917,105746,demand_initial_staff
4063112974,105746,demand_initial_staff
4032519537,105746,demand_short_staff
4047280699,777003,
4042912503,777003,demand_initial_staff
4062465884,777003,
619484856,54822,demand_state_staff
4024758307,54822,demand_state_staff
4003465130,54822,demand_initial_staff
4047681395,54822,demand_initial_staff
4060393570,54822,
105880055,54822,demand_initial_staff
548153977,54822,
4026559899,54822,demand_short_staff
524593678,54822,demand_short_staff
807784843,54822,demand_short_staff
923919859,54822,demand_short_staff
4014142756,54822,demand_short_staff
4040871964,54822,demand_short_staff
4077298559,54822,demand_short_staff
4047404928,54822,
4019095251,54822,
4066394726,54822,demand_initial_staff
4093843310,54822,demand_initial_staff
4027838554,54822,demand_short_staff
4054844671,936187,
4001160091,936187,demand_initial_staff
4022466351,936187,demand_initial_staff
4035375572,936187,demand_initial_staff
4057026196,936187,demand_initial_staff
4056153472,936187,
4074307740,936187,demand_short_staff
4082190231,936187,demand_short_staff
505086687,936187,demand_initial_staff
4007774206,936187,demand_initial_staff
4007926600,936187,demand_initial_staff
4054182370,936187,
4056990384,132502,
4062487169,132502,
4071920717,132502,demand_initial_staff
4051557379,132502,demand_short_staff
4074072237,132502,demand_short_staff
4060018392,132502,demand_state_staff
4012321946,132502,demand_short_staff
4003313278,37626,demand_state_staff
4046758758,37626,demand_initial_staff
4066780159,37626,demand_initial_staff
4012578590,37626,
4023045068,37626,demand_short_staff
4031094450,37626,demand_short_staff
4008974010,234540,demand_state_staff
4081506762,234540,
319574972,234540,
4034249850,234540,demand_initial_staff
4016956673,234540,
4018182501,234540,demand_initial_staff
4030023643,234540,demand_initial_staff
4044934427,234540,demand_initial_staff
4091251233,234540,demand_initial_staff
4071904217,234540,demand_initial_staff
4099849407,234540,demand_initial_staff
4024461289,234540,demand_short_staff
249286604,234540,
4012320487,234540,
4017188613,234540,demand_short_staff
4094385013,234540,demand_short_staff
4098984991,234540,
990133690,234540,demand_short_staff
4011492456,234540,
4030011331,234540,
4005747058,234540,demand_initial_staff
4019761986,234540,demand_initial_staff
4026614764,234540,demand_initial_staff
4031868364,234540,demand_initial_staff
529859182,234540,
4099632256,234540,demand_short_staff
4041724826,180009,
616764622,180009,demand_initial_staff
4058549934,180009,demand_initial_staff
4058984781,180009,demand_initial_staff
4047608090,180009,demand_initial_staff
672283048,180009,demand_short_staff
4049860338,180009,
149598011,180009,
236288936,180009,
4039045713,180009,
4059466736,180009,demand_initial_staff
4063541909,180009,demand_short_staff
4064686893,220883,
4025437617,220883,demand_initial_staff
4013561976,220883,demand_initial_staff
4033169676,220883,demand_initial_staff
4052463159,220883,demand_initial_staff
4032125971,220883,demand_initial_staff
4049616218,220883,demand_initial_staff
4091396625,220883,demand_initial_staff
688761001,220883,
4003109824,220883,demand_initial_staff
4023649243,780197,demand_state_staff
4063415318,780197,demand_initial_staff
4045583714,780197,demand_initial_staff
4091689964,780197,demand_initial_staff
4068803133,780197,demand_initial_staff
4086495909,780197,demand_initial_staff
4029195952,780197,demand_short_staff
4048865762,780197,
4042169566,780197,demand_short_staff
4092525361,780197,demand_short_staff
4028183443,780197,
4047019960,780197,demand_short_staff
4089640412,780197,
4054141540,780197,
936163899,780197,demand_initial_staff
4004967304,780197,demand_initial_staff
236864683,780197,demand_short_staff
4028147686,780197,demand_short_staff
4080685604,199147,
4056286896,199147,demand_state_staff
4016097194,199147,demand_initial_staff
4040601682,199147,demand_initial_staff
4024483594,199147,demand_initial_staff
4047122855,199147,demand_initial_staff
4076098259,199147,demand_initial_staff
4094155513,199147,demand_initial_staff
4039183488,199147,demand_initial_staff
874318210,199147,
604524787,199147,
4016917363,199147,demand_short_staff
4077515840,199147,
199182911,199147,
4026969221,199147,
112819972,199147,
376874228,199147,demand_initial_staff
4093826434,199147,demand_initial_staff
4093449377,199147,demand_initial_staff
533123589,199147,
4031000768,699715,demand_state_staff
4002429098,699715,demand_initial_staff
4060490352,699715,demand_short_staff
4016733335,699715,demand_short_staff
4021129932,699715,demand_short_staff
303635943,699715,demand_short_staff
4058547509,699715,
371368240,699715,
4034147800,699715,demand_short_staff
4089378809,961280,demand_state_staff
4049266361,961280,demand_state_staff
4073859179,961280,demand_initial_staff
4056567591,961280,demand_short_staff
4020291518,961280,demand_short_staff
4017990847,961280,
4065494494,961280,demand_state_staff
4017468007,961280,demand_state_staff
4002566508,961280,demand_initial_staff
4045915348,961280,demand_short_staff
4096579685,961280,demand_short_staff
4090134844,172190,
4048258622,172190,demand_state_staff
4007787749,172190,demand_initial_staff
4008049559,172190,demand_initial_staff
4041310031,172190,demand_initial_staff
4046573976,172190,demand_initial_staff
4035478072,172190,demand_initial_staff
4059539521,172190,demand_initial_staff
4063431842,172190,demand_initial_staff
4068540047,172190,demand_initial_staff
4046797829,172190,demand_initial_staff
4053919799,172190,demand_initial_staff
4083439266,172190,demand_initial_staff
4092926760,172190,demand_initial_staff
4082037414,172190,demand_initial_staff
4099895115,172190,demand_initial_staff
4030720350,172190,demand_initial_staff
4045622303,172190,demand_short_staff
4072711626,172190,demand_short_staff
4086209798,172190,
4005932659,172190,demand_short_staff
4031256098,172190,demand_short_staff
4035257318,172190,
4069965709,172190,demand_short_staff
4086163737,172190,demand_short_staff
574789143,172190,
4002474108,172190,demand_initial_staff
4013827823,172190,demand_initial_staff
4053959519,172190,demand_initial_staff
4013732372,172190,demand_short_staff
4035778584,525956,demand_state_staff
4012924141,525956,demand_initial_staff
4046593956,525956,demand_initial_staff
4070521303,525956,demand_initial_staff
4045353743,525956,demand_initial_staff
4055619236,525956,demand_initial_staff
4096977624,525956,demand_initial_staff
4099804703,525956,demand_initial_staff
4069638967,525956,demand_initial_staff
4098626004,525956,demand_initial_staff
4094836836,525956,demand_initial_staff
4061270245,525956,demand_initial_staff
715773846,525956,demand_short_staff
691304554,525956,
803218803,525956,
948534489,525956,
141084948,525956,demand_short_staff
4026524105,525956,demand_short_staff
4023375107,525956,
4054088785,525956,
4093678409,525956,
4013649508,525956,demand_initial_staff
4092828597,525956,demand_initial_staff
303630430,525956,demand_short_staff
459104295,525956,demand_short_staff
4052461130,525956,demand_short_staff
4037170764,966210,demand_state_staff
700162279,966210,demand_initial_staff
507582256,966210,demand_initial_staff
4032271379,966210,demand_initial_staff
4061019936,966210,demand_initial_staff
4041339216,966210,demand_initial_staff
4087957899,966210,demand_initial_staff
4028034846,966210,demand_initial_staff
4028161211,966210,demand_initial_staff
4047498362,966210,demand_initial_staff
146096525,966210,demand_initial_staff
4041726114,966210,demand_short_staff
669600803,966210,demand_short_staff
754290759,966210,
4011658191,966210,demand_short_staff
4083196712,966210,
4088888721,966210,demand_short_staff
4083542414,966210,
4042709068,966210,
606031897,966210,
487807763,966210,demand_initial_staff
4049341279,966210,
4078034371,966210,
767732694,966210,demand_initial_staff
4033130377,966210,demand_initial_staff
4006325039,966210,demand_initial_staff
4094814561,4685,demand_state_staff
4001179160,4685,demand_initial_staff
4032230562,4685,demand_initial_staff
4035044789,4685,demand_initial_staff
4016817932,4685,demand_initial_staff
4037076141,4685,demand_initial_staff
4046507662,4685,demand_initial_staff
4079775369,4685,demand_initial_staff
4076630618,4685,demand_initial_staff
4094110024,4685,demand_initial_staff
214828484,4685,
4020347685,4685,demand_short_staff
878695626,4685,demand_short_staff
4042798191,4685,demand_short_staff
4064640315,4685,
4071142814,4685,demand_short_staff
4081675453,4685,demand_short_staff
115474065,4685,
505142639,4685,
138543472,4685,demand_state_staff
4067209419,4685,demand_initial_staff
4081098922,4685,demand_initial_staff
4094158511,4685,demand_initial_staff
219729811,4685,demand_short_staff
4015391029,4685,
4038908777,4685,demand_short_staff
4043861630,806162,demand_state_staff
4027958710,806162,demand_state_staff
4027871521,806162,demand_initial_staff
4032285336,806162,demand_initial_staff
4015822975,806162,demand_initial_staff
4019729230,806162,demand_initial_staff
4023760706,806162,demand_initial_staff
4047404548,806162,demand_initial_staff
4026211146,806162,demand_initial_staff
4049809472,806162,demand_initial_staff
4053814621,806162,demand_initial_staff
4055853151,806162,demand_initial_staff
4036655312,806162,demand_initial_staff
4065860760,806162,demand_initial_staff
4046643732,806162,demand_initial_staff
4099959786,806162,demand_initial_staff
4029302154,806162,demand_short_staff
4056782549,806162,demand_short_staff
4057502771,806162,demand_short_staff
4070929252,806162,
4084875501,806162,demand_short_staff
4040703960,806162,demand_short_staff
4006810674,806162,demand_short_staff
4009483514,806162,demand_short_staff
4019456888,806162,demand_short_staff
4029303185,806162,demand_short_staff
4046134266,806162,demand_short_staff
4058298300,806162,
4063776464,806162,
4067660772,806162,demand_short_staff
4071385772,806162,demand_short_staff
4080202753,806162,
4087630327,806162,demand_short_staff
4093390675,806162,demand_short_staff
4035858760,806162,
4006906521,806162,demand_initial_staff
4007271657,806162,demand_initial_staff
4061104071,806162,demand_initial_staff
4064154083,806162,demand_initial_staff
4093621648,806162,demand_initial_staff
4096735757,806162,demand_initial_staff
4018551554,806162,demand_short_staff
4039042728,806162,demand_short_staff
4042850753,806162,demand_short_staff
4052050352,806162,demand_short_staff
4052906112,806162,demand_short_staff
4056606505,806162,demand_short_staff
4060211066,806162,demand_short_staff
4080078156,806162,demand_short_staff
4044612771,134648,demand_state_staff
995411608,134648,demand_initial_staff
4031307759,134648,demand_initial_staff
4037897841,134648,demand_initial_staff
4056884339,134648,demand_initial_staff
4059684248,134648,demand_initial_staff
4025704100,134648,demand_initial_staff
390845183,134648,demand_initial_staff
4062118806,134648,demand_initial_staff
389804160,134648,demand_short_staff
689954883,134648,
920751242,134648,
4043603642,134648,
4065996751,134648,
291490858,134648,
214386901,134648,demand_initial_staff
4036088838,134648,demand_initial_staff
4066940258,134648,demand_initial_staff
4055363826,134648,demand_short_staff
554451591,134648,
4052541565,475013,demand_state_staff
4003555876,475013,demand_initial_staff
4006309518,475013,demand_initial_staff
4001570409,475013,demand_initial_staff
4009372950,475013,demand_initial_staff
4023989451,475013,demand_initial_staff
4045464682,475013,demand_initial_staff
4046318162,475013,demand_initial_staff
4033694920,475013,demand_initial_staff
4062387714,475013,demand_initial_staff
4042665611,475013,demand_initial_staff
4063832950,475013,demand_initial_staff
4054543027,475013,demand_initial_staff
4079109199,475013,demand_initial_staff
4094566089,475013,demand_initial_staff
4071835900,475013,demand_initial_staff
4082532704,475013,demand_initial_staff
4098225690,475013,demand_initial_staff
4019647189,475013,demand_initial_staff
4019794996,475013,demand_initial_staff
4032295320,475013,demand_initial_staff
4022407996,475013,demand_initial_staff
4013554033,475013,demand_initial_staff
4041883343,475013,demand_initial_staff
4048966572,475013,demand_initial_staff
925123411,475013,demand_initial_staff
4094241791,475013,demand_initial_staff
4059117797,475013,demand_initial_staff
4049446277,475013,
659179328,475013,demand_short_staff
4038953001,475013,
4021118381,475013,
644945374,475013,
4046812698,475013,
4078536964,475013,demand_state_staff
902967507,475013,demand_initial_staff
4005054084,475013,demand_initial_staff
4005146526,475013,demand_initial_staff
4012992402,475013,demand_initial_staff
4022834546,475013,demand_initial_staff
4040618554,475013,demand_initial_staff
4050819329,475013,demand_initial_staff
4053062989,475013,demand_initial_staff
4098909821,475013,demand_initial_staff
225067521,475013,
4055060027,705766,demand_state_staff
4042728355,705766,demand_initial_staff
4044760846,705766,demand_initial_staff
4048730807,705766,demand_initial_staff
4093864146,705766,demand_initial_staff
4086525287,705766,demand_initial_staff
4032032213,705766,demand_initial_staff
4029741169,705766,demand_short_staff
4018125784,705766,demand_short_staff
4031486291,705766,demand_short_staff
4039154757,705766,
4018989667,705766,demand_initial_staff
4052168866,705766,demand_initial_staff
4008782864,705766,demand_short_staff
4098932710,260418,
4005694453,260418,demand_state_staff
4012405571,260418,demand_initial_staff
140465912,260418,demand_initial_staff
4022330898,260418,demand_initial_staff
4029616326,260418,demand_initial_staff
4046796106,260418,demand_initial_staff
4070399374,260418,demand_initial_staff
4080911193,260418,demand_initial_staff
4084566544,260418,demand_initial_staff
4077472964,260418,demand_initial_staff
259156830,260418,
4095188942,260418,
4045583771,260418,
4065203540,260418,
424911300,260418,demand_short_staff
122134088,260418,
4062286823,260418,demand_initial_staff
4099216473,260418,demand_initial_staff
865255773,260418,demand_short_staff
4099467409,622937,demand_state_staff
987328384,622937,
4004111659,622937,demand_initial_staff
4028602449,622937,demand_initial_staff
4008500860,622937,demand_initial_staff
4012748162,622937,demand_initial_staff
4034131186,622937,demand_initial_staff
4039713643,622937,demand_initial_staff
4044717607,622937,demand_initial_staff
4090243617,622937,demand_initial_staff
4019885459,622937,demand_short_staff
4041631085,622937,
4060749102,622937,
4004414738,622937,demand_initial_staff
4033420796,622937,demand_initial_staff
4090114695,622937,demand_initial_staff
4025332985,622937,demand_short_staff
4001226246,622937,
274689904,732827,
171087022,732827,
4077259197,268549,demand_state_staff
4097774617,268549,demand_state_staff
555385642,268549,demand_initial_staff
4047823113,268549,demand_initial_staff
4061224832,268549,demand_initial_staff
946195151,268549,
4033562521,268549,
165646459,268549,
4014581051,268549,
4041107613,268549,
975583116,268549,
790346118,268549,
4093327500,101621,demand_state_staff
4046767166,101621,demand_state_staff
4071404081,101621,demand_initial_staff
4065119744,101621,demand_short_staff
393882188,101621,demand_short_staff
4049174332,142357,demand_state_staff
4019127408,142357,demand_initial_staff
4054703718,142357,demand_initial_staff
4046724226,142357,demand_initial_staff
4072270623,142357,demand_initial_staff
4074551111,142357,demand_initial_staff
4076618392,142357,demand_initial_staff
4010279259,142357,demand_initial_staff
4011081626,142357,
283901709,142357,demand_short_staff
4041769902,142357,
304971633,142357,demand_short_staff
716210426,142357,
4037574090,142357,
4062561422,142357,
4036525066,142357,
4064768435,142357,demand_initial_staff
4075653584,142357,demand_initial_staff
4054335042,654955,demand_state_staff
4072312746,654955,demand_short_staff
4052496708,654955,demand_short_staff
4061382634,654955,demand_initial_staff
4041833465,9384,demand_state_staff
4037145711,9384,demand_initial_staff
4039041361,9384,demand_initial_staff
4025159384,9384,demand_initial_staff
700296623,9384,
4004341012,9384,demand_short_staff
4045663861,9384,
4012650271,9384,demand_initial_staff
4051069750,9384,demand_initial_staff
4062149995,9384,demand_initial_staff
4095090532,9384,demand_initial_staff
4043019594,9384,demand_short_staff
4008473495,1120226,demand_state_staff
4004485262,1120226,demand_initial_staff
4021341783,1120226,demand_initial_staff
4010765921,1120226,demand_initial_staff
4030250655,1120226,demand_initial_staff
4011958672,1120226,demand_initial_staff
4036115804,1120226,demand_initial_staff
4036407570,1120226,demand_initial_staff
4020967922,1120226,demand_initial_staff
4021860986,1120226,demand_initial_staff
4048531373,1120226,demand_initial_staff
4026059678,1120226,demand_initial_staff
4055625133,1120226,demand_initial_staff
4060523117,1120226,demand_initial_staff
4045818579,1120226,demand_initial_staff
4050779666,1120226,demand_initial_staff
4059738116,1120226,demand_initial_staff
4054803749,1120226,demand_initial_staff
4054964921,1120226,demand_initial_staff
4067000412,1120226,demand_initial_staff
4074487652,1120226,demand_initial_staff
4083969567,1120226,demand_initial_staff
4086822236,1120226,demand_initial_staff
4087037220,1120226,demand_initial_staff
4004549160,1120226,demand_initial_staff
4011090083,1120226,demand_initial_staff
4030637480,1120226,demand_initial_staff
799494916,1120226,demand_short_staff
4047854219,1120226,
4015018969,1120226,
4083739704,1120226,
4057183214,1120226,
4008309294,1120226,
4014856409,1120226,
362789469,1120226,
4016947628,1120226,
671840317,1120226,
454182090,1120226,
4057258370,1120226,
632606502,1120226,
134189182,1120226,demand_initial_staff
4004808563,1120226,demand_initial_staff
4010494922,1120226,demand_initial_staff
4029652784,1120226,demand_initial_staff
4039837574,1120226,demand_initial_staff
4044402029,1120226,demand_initial_staff
4055733902,1120226,demand_initial_staff
4058058317,1120226,demand_initial_staff
4064786407,1120226,demand_initial_staff
4085278933,1120226,demand_initial_staff
267062957,293604,demand_state_staff
867379862,293604,demand_initial_staff
4023790124,293604,demand_initial_staff
4049491277,293604,demand_initial_staff
196504290,293604,demand_initial_staff
988312323,293604,demand_short_staff
4048958351,293604,demand_short_staff
4045012398,293604,demand_short_staff
4036028668,293604,
468425401,293604,
624567906,293604,demand_short_staff
4015535711,293604,demand_initial_staff
4032910419,293604,demand_initial_staff
4062990353,853231,demand_state_staff
187868232,853231,demand_initial_staff
4098572641,853231,demand_initial_staff
4020335324,853231,demand_initial_staff
4018448986,853231,demand_short_staff
4041688143,853231,demand_short_staff
4001595988,853231,demand_short_staff
4021667026,853231,
4047822114,853231,
4031360181,853231,demand_initial_staff
4032070079,853231,demand_initial_staff
4034665220,853231,demand_short_staff
4023009367,776019,demand_state_staff
4098806605,776019,
4012000309,776019,
4038717135,776019,
216130503,244969,demand_state_staff
4002421603,244969,demand_state_staff
4029257780,244969,demand_initial_staff
4066872118,244969,demand_initial_staff
4082388654,244969,demand_initial_staff
4051892018,244969,demand_initial_staff
4090019016,244969,demand_initial_staff
4009468310,244969,demand_initial_staff
4032525945,244969,demand_short_staff
901304715,244969,demand_short_staff
114486028,244969,demand_short_staff
4022933538,244969,demand_short_staff
813128512,244969,demand_state_staff
4024923883,244969,demand_initial_staff
118911720,244969,demand_short_staff
4046912312,233673,demand_state_staff
4072938938,233673,demand_initial_staff
4032055236,233673,demand_short_staff
4085919549,233673,demand_short_staff
4009593613,233673,demand_short_staff
4020358684,233673,demand_short_staff
4014060784,233673,demand_initial_staff
4083652353,233673,demand_short_staff
151227907,204158,demand_initial_staff
999252360,204158,demand_state_staff
4022717002,204158,demand_initial_staff
4024274740,204158,demand_initial_staff
4009156045,204158,demand_initial_staff
4074417426,204158,demand_initial_staff
4023175484,204158,demand_initial_staff
742318553,204158,
4012121774,204158,
4012913024,204158,
4049290060,204158,
4049726783,204158,
4059674423,204158,
172940003,204158,
4035083870,204158,
819380148,204158,
312680975,204158,demand_initial_staff
693940604,204158,demand_initial_staff
878801571,204158,demand_initial_staff
4011200752,204158,demand_initial_staff
206465875,204158,
159712869,14680,demand_initial_staff
4023255426,14680,demand_initial_staff
4037734364,14680,demand_initial_staff
4099947332,14680,demand_initial_staff
477605267,14680,demand_initial_staff
305430748,14680,demand_short_staff
161669024,14680,
4060913121,14680,
4031412198,14680,
711390534,14680,
568849077,14680,
180331856,301737,demand_initial_staff
4059485804,301737,demand_initial_staff
4080462868,301737,demand_initial_staff
907396300,301737,
727153771,301737,
227915484,301737,demand_initial_staff
4016757547,301737,demand_initial_staff
4020131445,301737,demand_short_staff
195963299,594051,demand_initial_staff
228681306,594051,demand_initial_staff
4003775068,594051,demand_initial_staff
4004318098,594051,demand_initial_staff
4000808711,594051,demand_state_staff
4000097482,594051,demand_initial_staff
4020971149,594051,demand_initial_staff
4043467305,594051,demand_initial_staff
4046217545,594051,demand_initial_staff
4052845248,594051,demand_initial_staff
4033120229,594051,demand_initial_staff
4041128054,594051,demand_initial_staff
4047257220,594051,demand_initial_staff
4054346954,594051,demand_initial_staff
4087191377,594051,demand_initial_staff
4092401909,594051,demand_initial_staff
4065007148,594051,demand_initial_staff
4027130755,594051,demand_initial_staff
4031829931,594051,
779963725,594051,
686754596,594051,demand_initial_staff
944574895,594051,demand_initial_staff
4033987715,594051,demand_initial_staff
4037164940,594051,demand_initial_staff
4074524527,594051,demand_initial_staff
4086435507,594051,demand_initial_staff
4089374105,594051,demand_initial_staff
234772030,594051,
4062728683,594051,demand_short_staff
4005770503,260613,demand_state_staff
4055587616,260613,demand_initial_staff
556147271,260613,demand_short_staff
4058394781,260613,
4019602296,260613,
215266855,192960,demand_initial_staff
784836435,192960,demand_initial_staff
4006318830,192960,demand_initial_staff
4069828387,192960,demand_initial_staff
4084296030,192960,demand_initial_staff
332172022,617993,demand_state_staff
4026296590,617993,demand_initial_staff
786381650,617993,
763882587,617993,
4026293119,617993,demand_short_staff
4007117199,617993,
4033151179,617993,
4038351143,617993,
4041097890,617993,
4058127745,617993,
4060480839,617993,demand_short_staff
4077857970,617993,demand_short_staff
4098521978,617993,
844895254,617993,
4010567358,617993,demand_short_staff
4007177838,617993,
4008446017,617993,
523525060,617993,
273468262,684985,demand_initial_staff
4011273390,684985,demand_initial_staff
584133305,684985,
4069911222,684985,demand_initial_staff
4047816208,684985,
4053589087,684985,demand_initial_staff
4045976352,684985,demand_initial_staff
4058707509,684985,demand_initial_staff
145455758,684985,demand_short_staff
4032831323,684985,
743779754,684985,
865838501,684985,
144441299,684985,demand_initial_staff
4011934877,684985,demand_initial_staff
4042750867,684985,demand_initial_staff
4052782030,684985,demand_initial_staff
4059030167,684985,demand_initial_staff
293835934,139396,
4016600229,139396,demand_initial_staff
674016629,139396,demand_initial_staff
4004846981,139396,demand_initial_staff
4027169049,139396,demand_initial_staff
4030074693,139396,demand_initial_staff
4032525096,139396,demand_initial_staff
4035194479,139396,demand_initial_staff
4016039464,139396,demand_initial_staff
4037817912,139396,demand_initial_staff
4042442089,139396,demand_initial_staff
4045402067,139396,demand_initial_staff
4080381352,139396,demand_initial_staff
4084366346,139396,demand_initial_staff
4057461516,139396,demand_initial_staff
4072492019,139396,demand_initial_staff
4077770887,139396,demand_initial_staff
4088972380,139396,demand_initial_staff
4095986903,139396,demand_initial_staff
4098376102,139396,demand_initial_staff
4040384948,139396,demand_initial_staff
105451366,139396,demand_short_staff
729526695,139396,demand_short_staff
884849909,139396,demand_short_staff
810465027,139396,
921958448,139396,
4042124745,139396,demand_short_staff
315290619,293790,demand_initial_staff
941959488,293790,demand_initial_staff
4033186709,293790,demand_initial_staff
4041087161,293790,demand_initial_staff
4032026047,293790,demand_initial_staff
4057059542,293790,demand_initial_staff
4059418397,293790,demand_initial_staff
4063432696,293790,demand_initial_staff
4064012913,293790,demand_initial_staff
4075841942,293790,demand_initial_staff
4086584268,293790,demand_initial_staff
4096486956,293790,demand_initial_staff
4016444592,293790,
4045907844,293790,
4066415105,293790,demand_short_staff
390227454,293790,
4016924620,293790,
334558273,293790,demand_initial_staff
4000611511,293790,demand_initial_staff
4014625667,293790,demand_initial_staff
4027560365,293790,demand_initial_staff
4031466189,293790,demand_initial_staff
677946121,293790,demand_short_staff
4074722965,293790,demand_short_staff
534723508,293790,
329089883,68036,demand_initial_staff
4021936828,68036,demand_initial_staff
4022323508,68036,demand_initial_staff
4024939007,68036,demand_initial_staff
4025547458,68036,demand_initial_staff
4026794513,68036,demand_initial_staff
4019020592,68036,demand_initial_staff
4048900734,68036,demand_initial_staff
4049327331,68036,demand_initial_staff
4067776256,68036,demand_initial_staff
4046507606,68036,demand_initial_staff
4057211123,68036,demand_initial_staff
4069774526,68036,demand_initial_staff
4026618976,68036,demand_short_staff
330474524,68036,
4085430823,68036,demand_short_staff
4065216318,68036,demand_short_staff
345739524,68036,
312866087,68036,
4055567602,68036,
4015822846,68036,
4018000642,68036,
4008542582,68036,
352900322,68036,
362417386,68036,demand_initial_staff
4025359057,68036,demand_initial_staff
4041640169,68036,demand_initial_staff
4070496012,68036,demand_initial_staff
4095324745,68036,demand_initial_staff
4004234480,68036,
4052433901,68036,demand_short_staff
459400450,91092,demand_initial_staff
558454517,91092,demand_initial_staff
4022266493,91092,demand_initial_staff
4039990271,91092,
4080014170,91092,
4031642392,91092,demand_initial_staff
482219043,876269,demand_initial_staff
